textbox22
generated on 04/01/2017 13:57:54 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Slovenia,European Region of WHO,South West Europe,2011,3,2011-01-17,2011-01-23,,198,0,47,3,,3,53,0,49,0,49,102,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,4,2011-01-24,2011-01-30,,177,0,40,1,,0,41,1,53,0,54,95,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,5,2011-01-31,2011-02-06,,192,0,66,0,,0,66,0,51,0,51,117,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,6,2011-02-07,2011-02-13,,129,0,23,0,,0,23,0,46,0,46,69,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,7,2011-02-14,2011-02-20,,106,0,15,0,,0,15,0,28,0,28,43,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,8,2011-02-21,2011-02-27,,69,0,9,0,,0,9,1,21,0,22,31,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2011,9,2011-02-28,2011-03-06,,57,0,8,0,,0,8,1,6,0,7,15,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,10,2011-03-07,2011-03-13,,50,0,8,0,,1,9,0,8,0,8,17,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,11,2011-03-14,2011-03-20,,51,0,6,0,,2,8,0,2,1,3,11,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2011,12,2011-03-21,2011-03-27,,35,0,2,0,,0,2,1,0,0,1,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,13,2011-03-28,2011-04-03,,34,0,2,0,,0,2,0,0,1,1,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,14,2011-04-04,2011-04-10,,30,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,15,2011-04-11,2011-04-17,,31,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,16,2011-04-18,2011-04-24,,22,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2011,17,2011-04-25,2011-05-01,,22,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,18,2011-05-02,2011-05-08,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,19,2011-05-09,2011-05-15,,28,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,20,2011-05-16,2011-05-22,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,21,2011-05-23,2011-05-29,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,22,2011-05-30,2011-06-05,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,23,2011-06-06,2011-06-12,,18,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,24,2011-06-13,2011-06-19,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,25,2011-06-20,2011-06-26,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,26,2011-06-27,2011-07-03,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,27,2011-07-04,2011-07-10,,15,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,28,2011-07-11,2011-07-17,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,29,2011-07-18,2011-07-24,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,30,2011-07-25,2011-07-31,,14,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,31,2011-08-01,2011-08-07,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,32,2011-08-08,2011-08-14,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,33,2011-08-15,2011-08-21,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,34,2011-08-22,2011-08-28,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,36,2011-09-05,2011-09-11,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,37,2011-09-12,2011-09-18,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,38,2011-09-19,2011-09-25,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,39,2011-09-26,2011-10-02,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,40,2011-10-03,2011-10-09,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,41,2011-10-10,2011-10-16,,47,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,42,2011-10-17,2011-10-23,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,43,2011-10-24,2011-10-30,,38,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,44,2011-10-31,2011-11-06,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,45,2011-11-07,2011-11-13,,42,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,46,2011-11-14,2011-11-20,,38,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,47,2011-11-21,2011-11-27,,40,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,48,2011-11-28,2011-12-04,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2011,49,2011-12-05,2011-12-11,,55,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,50,2011-12-12,2011-12-18,,46,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,51,2011-12-19,2011-12-25,,30,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2011,52,2011-12-26,2012-01-01,,15,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,1,2012-01-02,2012-01-08,,31,0,0,1,,1,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,2,2012-01-09,2012-01-15,,41,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,3,2012-01-16,2012-01-22,,36,0,0,8,,0,8,0,0,0,0,8,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,4,2012-01-23,2012-01-29,,62,0,0,14,,0,14,0,0,0,0,14,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,5,2012-01-30,2012-02-05,,45,0,0,12,,0,12,0,0,0,0,12,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,6,2012-02-06,2012-02-12,,59,0,0,24,,0,24,0,0,0,0,24,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,7,2012-02-13,2012-02-19,,68,0,0,31,,0,31,0,1,0,1,32,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,8,2012-02-20,2012-02-26,,111,0,1,66,,0,67,0,0,0,0,67,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,9,2012-02-27,2012-03-04,,128,0,0,70,,0,70,2,0,0,2,72,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,10,2012-03-05,2012-03-11,,125,0,0,51,,0,51,1,2,0,3,54,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,11,2012-03-12,2012-03-18,,94,0,0,53,,1,54,2,0,0,2,56,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,12,2012-03-19,2012-03-25,,90,0,1,38,,1,40,1,1,0,2,42,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,13,2012-03-26,2012-04-01,,50,0,0,9,,0,9,0,2,0,2,11,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,14,2012-04-02,2012-04-08,,57,0,0,10,,0,10,1,0,1,2,12,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2012,15,2012-04-09,2012-04-15,,42,0,0,2,,0,2,0,0,1,1,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,16,2012-04-16,2012-04-22,,29,0,0,3,,0,3,0,0,1,1,4,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,17,2012-04-23,2012-04-29,,24,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,18,2012-04-30,2012-05-06,,21,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,19,2012-05-07,2012-05-13,,23,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,20,2012-05-14,2012-05-20,,26,0,0,0,,0,0,0,0,1,1,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,21,2012-05-21,2012-05-27,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,22,2012-05-28,2012-06-03,,32,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,23,2012-06-04,2012-06-10,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,24,2012-06-11,2012-06-17,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,25,2012-06-18,2012-06-24,,15,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,26,2012-06-25,2012-07-01,,17,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,27,2012-07-02,2012-07-08,,29,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,28,2012-07-09,2012-07-15,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,29,2012-07-16,2012-07-22,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,30,2012-07-23,2012-07-29,,18,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,31,2012-07-30,2012-08-05,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,32,2012-08-06,2012-08-12,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,33,2012-08-13,2012-08-19,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,34,2012-08-20,2012-08-26,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,35,2012-08-27,2012-09-02,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,36,2012-09-03,2012-09-09,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,37,2012-09-10,2012-09-16,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,38,2012-09-17,2012-09-23,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,39,2012-09-24,2012-09-30,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,40,2012-10-01,2012-10-07,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,41,2012-10-08,2012-10-14,,27,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,42,2012-10-15,2012-10-21,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,43,2012-10-22,2012-10-28,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,44,2012-10-29,2012-11-04,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,45,2012-11-05,2012-11-11,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,46,2012-11-12,2012-11-18,,25,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2012,47,2012-11-19,2012-11-25,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,48,2012-11-26,2012-12-02,,29,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2012,49,2012-12-03,2012-12-09,,46,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,50,2012-12-10,2012-12-16,,39,0,1,1,,0,2,0,1,0,1,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,51,2012-12-17,2012-12-23,,60,0,1,0,,0,1,1,0,0,1,2,,Sporadic
Slovenia,European Region of WHO,South West Europe,2012,52,2012-12-24,2012-12-30,,45,0,0,0,,0,0,0,1,0,1,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,1,2012-12-31,2013-01-06,,60,0,4,2,,0,6,1,3,0,4,10,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,2,2013-01-07,2013-01-13,,77,0,18,2,,0,20,3,3,0,6,26,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,3,2013-01-14,2013-01-20,,148,0,22,6,,1,29,4,5,1,10,39,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,4,2013-01-21,2013-01-27,,129,0,27,5,,1,33,8,4,2,14,47,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,5,2013-01-28,2013-02-03,,117,0,33,4,,0,37,8,6,1,15,52,,No Report
Slovenia,European Region of WHO,South West Europe,2013,6,2013-02-04,2013-02-10,,126,0,31,4,,0,35,13,4,2,19,54,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,7,2013-02-11,2013-02-17,,122,0,31,6,,1,38,10,9,3,22,60,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,8,2013-02-18,2013-02-24,,132,0,35,1,,1,37,18,8,1,27,64,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,9,2013-02-25,2013-03-03,,134,0,21,6,,0,27,36,3,0,39,66,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,10,2013-03-04,2013-03-10,,111,0,16,3,,0,19,22,10,0,32,51,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,11,2013-03-11,2013-03-17,,99,0,9,6,,0,15,25,6,0,31,46,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,12,2013-03-18,2013-03-24,,92,0,0,0,,0,0,20,4,2,26,26,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,13,2013-03-25,2013-03-31,,67,0,1,0,,0,1,16,5,2,23,24,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2013,14,2013-04-01,2013-04-07,,67,0,2,0,,0,2,18,0,4,22,24,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,15,2013-04-08,2013-04-14,,75,0,0,1,,0,1,25,0,2,27,28,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,16,2013-04-15,2013-04-21,,57,0,0,0,,0,0,12,0,0,12,12,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2013,17,2013-04-22,2013-04-28,,41,0,0,0,,0,0,7,0,0,7,7,,No Report
Slovenia,European Region of WHO,South West Europe,2013,18,2013-04-29,2013-05-05,,16,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,19,2013-05-06,2013-05-12,,39,0,0,0,,0,0,0,0,5,5,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2013,20,2013-05-13,2013-05-19,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,21,2013-05-20,2013-05-26,,29,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,22,2013-05-27,2013-06-02,,28,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2013,23,2013-06-03,2013-06-09,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,24,2013-06-10,2013-06-16,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,25,2013-06-17,2013-06-23,,21,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,26,2013-06-24,2013-06-30,,16,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,27,2013-07-01,2013-07-07,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,28,2013-07-08,2013-07-14,,13,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,29,2013-07-15,2013-07-21,,9,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,30,2013-07-22,2013-07-28,,12,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,31,2013-07-29,2013-08-04,,10,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,32,2013-08-05,2013-08-11,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,33,2013-08-12,2013-08-18,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,34,2013-08-19,2013-08-25,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,35,2013-08-26,2013-09-01,,10,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2013,36,2013-09-02,2013-09-08,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,37,2013-09-09,2013-09-15,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,38,2013-09-16,2013-09-22,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,39,2013-09-23,2013-09-29,,22,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,40,2013-09-30,2013-10-06,,31,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,41,2013-10-07,2013-10-13,,39,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,42,2013-10-14,2013-10-20,,35,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,43,2013-10-21,2013-10-27,,42,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,44,2013-10-28,2013-11-03,,37,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,45,2013-11-04,2013-11-10,,11,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,46,2013-11-11,2013-11-17,,33,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,47,2013-11-18,2013-11-24,,26,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,48,2013-11-25,2013-12-01,,33,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,49,2013-12-02,2013-12-08,,33,0,0,1,,0,1,0,0,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,50,2013-12-09,2013-12-15,,33,0,0,0,,1,1,0,0,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2013,51,2013-12-16,2013-12-22,,42,0,0,3,,1,4,0,0,0,0,4,,No Report
Slovenia,European Region of WHO,South West Europe,2013,52,2013-12-23,2013-12-29,,25,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,1,2013-12-30,2014-01-05,,29,0,0,3,,0,3,0,0,0,0,3,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,2,2014-01-06,2014-01-12,,55,0,0,8,,0,8,0,0,1,1,9,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,3,2014-01-13,2014-01-19,,73,0,0,16,,0,16,0,0,0,0,16,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,4,2014-01-20,2014-01-26,,78,0,1,19,,0,20,0,0,0,0,20,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,5,2014-01-27,2014-02-02,,115,0,0,32,,0,32,0,0,0,0,32,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,6,2014-02-03,2014-02-09,,124,0,8,44,,0,52,0,0,0,0,52,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,7,2014-02-10,2014-02-16,,165,0,6,68,,0,74,0,0,5,5,79,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2014,8,2014-02-17,2014-02-23,,102,0,6,42,,0,48,0,0,1,1,49,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2014,9,2014-02-24,2014-03-02,,90,0,2,33,,0,35,0,0,0,0,35,,Widespread Outbreak
Slovenia,European Region of WHO,South West Europe,2014,10,2014-03-03,2014-03-09,,82,0,1,24,,0,25,0,0,0,0,25,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,11,2014-03-10,2014-03-16,,91,0,1,43,,0,44,0,0,1,1,45,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,12,2014-03-17,2014-03-23,,69,0,2,25,,1,28,0,0,0,0,28,,Regional Outbreak
Slovenia,European Region of WHO,South West Europe,2014,13,2014-03-24,2014-03-30,,62,0,0,9,,0,9,0,0,1,1,10,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,14,2014-03-31,2014-04-06,,43,0,0,11,,0,11,0,0,0,0,11,,Local Outbreak
Slovenia,European Region of WHO,South West Europe,2014,15,2014-04-07,2014-04-13,,40,0,1,4,,0,5,0,0,0,0,5,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,16,2014-04-14,2014-04-20,,27,0,0,0,,1,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,17,2014-04-21,2014-04-27,,20,0,0,1,,0,1,0,0,0,0,1,,Sporadic
Slovenia,European Region of WHO,South West Europe,2014,18,2014-04-28,2014-05-04,,23,0,0,0,,1,1,0,0,0,0,1,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,19,2014-05-05,2014-05-11,,24,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,20,2014-05-12,2014-05-18,,34,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,21,2014-05-19,2014-05-25,,19,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,23,2014-06-02,2014-06-08,,23,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,24,2014-06-09,2014-06-15,,27,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovenia,European Region of WHO,South West Europe,2014,25,2014-06-16,2014-06-22,,16,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovenia,European Region of WHO,South West Europe,2014,26,2014-06-23,2014-06-29,,18,0,0,1,,0,1,0,0,0,0,1,,No Report
