textbox22
generated on 04/01/2017 14:23:17 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,52,2015-12-21,2015-12-27,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2015,53,2015-12-28,2016-01-03,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,1,2016-01-04,2016-01-10,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,2,2016-01-11,2016-01-17,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,3,2016-01-18,2016-01-24,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,4,2016-01-25,2016-01-31,,3,0,0,0,,1,1,0,0,0,0,1,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,5,2016-02-01,2016-02-07,,10,0,3,0,,1,4,0,0,1,1,5,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,6,2016-02-08,2016-02-14,,1,0,0,0,,1,1,0,0,0,0,1,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,7,2016-02-15,2016-02-21,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,8,2016-02-22,2016-02-28,,3,0,0,0,,0,0,0,0,2,2,2,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,9,2016-02-29,2016-03-06,,5,0,0,1,,0,1,0,0,1,1,2,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,10,2016-03-07,2016-03-13,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,11,2016-03-14,2016-03-20,,2,0,1,0,,0,1,0,0,0,0,1,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,12,2016-03-21,2016-03-27,,7,0,0,0,,0,0,0,0,3,3,3,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,13,2016-03-28,2016-04-03,,6,0,0,0,,1,1,0,0,3,3,4,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,14,2016-04-04,2016-04-10,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,15,2016-04-11,2016-04-17,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,16,2016-04-18,2016-04-24,,2,0,0,0,,0,0,0,0,1,1,1,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,17,2016-04-25,2016-05-01,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,42,2016-10-17,2016-10-23,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,43,2016-10-24,2016-10-30,,4,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,44,2016-10-31,2016-11-06,,1,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,45,2016-11-07,2016-11-13,,5,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,46,2016-11-14,2016-11-20,,6,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,47,2016-11-21,2016-11-27,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,48,2016-11-28,2016-12-04,,2,0,0,0,,0,0,0,0,0,0,0,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,49,2016-12-05,2016-12-11,,12,0,0,4,,0,4,0,0,0,0,4,,No Report
The former Yugoslav Republic of Macedonia,European Region of WHO,South West Europe,2016,50,2016-12-12,2016-12-18,,1,0,0,1,,0,1,0,0,0,0,1,,No Report
Turkey,European Region of WHO,Western Asia,2004,48,2004-11-22,2004-11-28,,,1,,3,,,4,,,2,2,6,,Sporadic
Turkey,European Region of WHO,Western Asia,2004,50,2004-12-06,2004-12-12,,,,,3,,,3,,,,,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2004,52,2004-12-20,2004-12-26,,,,,3,,,3,,,,,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2004,53,2004-12-27,2005-01-02,,,,,,,3,3,,,1,1,4,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2005,2,2005-01-10,2005-01-16,,,,,,,4,4,,,,,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,40,2005-10-03,2005-10-09,,0,0,,0,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2005,41,2005-10-10,2005-10-16,,4,0,,0,,0,0,,,,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,42,2005-10-17,2005-10-23,,8,0,,0,,0,0,,,,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,43,2005-10-24,2005-10-30,,2,0,,0,,0,0,,,,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,44,2005-10-31,2005-11-06,,0,0,,0,,0,0,,,,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2005,45,2005-11-07,2005-11-13,,50,0,,0,,1,1,,,,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,46,2005-11-14,2005-11-20,,50,0,,0,,0,0,,,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,47,2005-11-21,2005-11-27,,62,,,,,,,,,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,48,2005-11-28,2005-12-04,,76,0,,0,,0,0,,,1,1,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,49,2005-12-05,2005-12-11,,86,,,,,2,2,,,6,6,8,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,50,2005-12-12,2005-12-18,,65,,,,,3,3,,,3,3,6,,Sporadic
Turkey,European Region of WHO,Western Asia,2005,51,2005-12-19,2005-12-25,,90,,,,,2,2,,,1,1,3,,No Report
Turkey,European Region of WHO,Western Asia,2005,52,2005-12-26,2006-01-01,,80,,,,,1,1,,,,,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,1,2006-01-02,2006-01-08,,105,,,,,17,17,,,,,17,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,2,2006-01-09,2006-01-15,,718,,,,,23,23,,,,,23,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,3,2006-01-16,2006-01-22,,686,,,,,8,8,,,,,8,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,4,2006-01-23,2006-01-29,,198,,,,,13,13,,,1,1,14,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,5,2006-01-30,2006-02-05,,207,,,,,8,8,,,,,8,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,6,2006-02-06,2006-02-12,,123,,,,,4,4,,,1,1,5,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,7,2006-02-13,2006-02-19,,115,,,,,1,1,,,,,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,8,2006-02-20,2006-02-26,,105,,,,,2,2,,,1,1,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,9,2006-02-27,2006-03-05,,105,,,,,0,0,,,,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,10,2006-03-06,2006-03-12,,106,,,,,17,17,,,1,1,18,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,11,2006-03-13,2006-03-19,,66,,,,,12,12,,,6,6,18,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,12,2006-03-20,2006-03-26,,70,,,,,13,13,,,2,2,15,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,13,2006-03-27,2006-04-02,,53,,,,,7,7,,,1,1,8,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,14,2006-04-03,2006-04-09,,53,,,,,,,,,3,3,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,15,2006-04-10,2006-04-16,,34,,,,,,,,,10,10,10,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,16,2006-04-17,2006-04-23,,49,,,,,2,2,,,3,3,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,31,2006-07-31,2006-08-06,,12,1,,,,,1,,,,,1,,No Activity
Turkey,European Region of WHO,Western Asia,2006,32,2006-08-07,2006-08-13,,0,,,,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,33,2006-08-14,2006-08-20,,0,0,,0,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,34,2006-08-21,2006-08-27,,3,,,,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,35,2006-08-28,2006-09-03,,3,,,,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,36,2006-09-04,2006-09-10,,4,,,,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,37,2006-09-11,2006-09-17,,4,,,,,0,0,,,,,0,,No Report
Turkey,European Region of WHO,Western Asia,2006,38,2006-09-18,2006-09-24,,5,,,,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,39,2006-09-25,2006-10-01,,4,,,,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,40,2006-10-02,2006-10-08,,2,,,,,0,0,,,,,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,41,2006-10-09,2006-10-15,,45,,,,,0,0,,,,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2006,42,2006-10-16,2006-10-22,,52,,,,,,,,,4,4,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,43,2006-10-23,2006-10-29,,12,,,,,0,0,,,,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2006,44,2006-10-30,2006-11-05,,57,,,,,3,3,,,1,1,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,45,2006-11-06,2006-11-12,,77,,,,,1,1,,,6,6,7,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,46,2006-11-13,2006-11-19,,78,,,,,,,,,8,8,8,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,47,2006-11-20,2006-11-26,,69,,,,,,,,,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,48,2006-11-27,2006-12-03,,74,,,,,0,0,,,,0,0,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,49,2006-12-04,2006-12-10,,74,,,,,0,0,,,,0,0,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,50,2006-12-11,2006-12-17,,56,,,,,,,,,3,3,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2006,51,2006-12-18,2006-12-24,,83,,,,,,,,,1,1,1,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2006,52,2006-12-25,2006-12-31,,54,,,6,,,6,,,1,1,7,,Sporadic
Turkey,European Region of WHO,Western Asia,2007,1,2007-01-01,2007-01-07,,15,,,0,,0,0,,,,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2007,2,2007-01-08,2007-01-14,,58,,,12,,,12,,,,,12,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,3,2007-01-15,2007-01-21,,83,1,,2,,,3,,,2,2,5,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,4,2007-01-22,2007-01-28,,77,,,1,,,1,,,5,5,6,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,5,2007-01-29,2007-02-04,,82,,,2,,,2,,,8,8,10,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,6,2007-02-05,2007-02-11,,92,,,2,,,2,,,3,3,5,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,7,2007-02-12,2007-02-18,,104,,,13,,,13,,,3,3,16,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,8,2007-02-19,2007-02-25,,104,,,3,,,3,,,1,1,4,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2007,9,2007-02-26,2007-03-04,,79,,,2,,,2,,,6,6,8,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2008,43,2008-10-20,2008-10-26,,35,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,44,2008-10-27,2008-11-02,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,45,2008-11-03,2008-11-09,,37,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,46,2008-11-10,2008-11-16,,52,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,47,2008-11-17,2008-11-23,,37,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,48,2008-11-24,2008-11-30,,34,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,49,2008-12-01,2008-12-07,,39,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,50,2008-12-08,2008-12-14,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,51,2008-12-15,2008-12-21,,38,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2008,52,2008-12-22,2008-12-28,,39,0,,1,,0,1,0,0,0,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,1,2008-12-29,2009-01-04,,27,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2009,2,2009-01-05,2009-01-11,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
Turkey,European Region of WHO,Western Asia,2009,3,2009-01-12,2009-01-18,,58,0,,4,,0,4,0,0,1,1,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,4,2009-01-19,2009-01-25,,72,0,,0,,0,0,0,0,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,5,2009-01-26,2009-02-01,,44,0,,7,,0,7,0,0,5,5,12,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,6,2009-02-02,2009-02-08,,42,0,,7,,0,7,0,0,5,5,12,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,7,2009-02-09,2009-02-15,,24,0,,3,,0,3,0,0,2,2,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,8,2009-02-16,2009-02-22,,39,0,,3,,0,3,0,0,10,10,13,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,9,2009-02-23,2009-03-01,,29,0,,4,,0,4,0,0,15,15,19,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,10,2009-03-02,2009-03-08,,46,,,8,,,8,,,17,17,25,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,11,2009-03-09,2009-03-15,,43,1,,6,,,7,,,18,18,25,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,12,2009-03-16,2009-03-22,,43,,,4,,,4,,,13,13,17,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,13,2009-03-23,2009-03-29,,41,,,1,,,1,,,12,12,13,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,14,2009-03-30,2009-04-05,,26,,,5,,,5,,8,,8,13,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,15,2009-04-06,2009-04-12,,24,,,2,,,2,,,5,5,7,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,16,2009-04-13,2009-04-19,,33,,,,,,,,,9,9,9,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,17,2009-04-20,2009-04-26,,18,,,,,,,,,1,1,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,18,2009-04-27,2009-05-03,,48,,,,,,,,,17,17,17,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,19,2009-05-04,2009-05-10,50,49,,,,,,,,,4,4,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,20,2009-05-11,2009-05-17,60,58,,,,,,,,,3,3,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,21,2009-05-18,2009-05-24,83,80,,,,,,,,,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,22,2009-05-25,2009-05-31,54,54,,,,,,,,,1,1,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,23,2009-06-01,2009-06-07,75,71,,2,,,,2,,,,,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,24,2009-06-08,2009-06-14,50,49,,1,,,,1,,,,,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,25,2009-06-15,2009-06-21,51,51,,4,,,,4,,,,,4,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,26,2009-06-22,2009-06-28,57,57,,1,,,,1,,,0,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,27,2009-06-29,2009-07-05,96,96,0,10,0,0,0,10,0,0,0,0,10,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,28,2009-07-06,2009-07-12,60,60,0,5,0,0,0,5,0,0,0,0,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,40,2009-09-28,2009-10-04,30,30,0,2,0,0,0,2,0,0,0,0,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,41,2009-10-05,2009-10-11,30,28,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2009,42,2009-10-12,2009-10-18,318,314,0,81,0,0,0,81,0,0,0,0,81,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,43,2009-10-19,2009-10-25,1149,1136,0,526,0,0,0,526,0,0,0,0,526,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2009,44,2009-10-26,2009-11-01,1862,1804,0,846,0,0,0,846,0,0,0,0,846,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,45,2009-11-02,2009-11-08,1798,1768,0,841,3,0,0,844,0,0,0,0,844,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,46,2009-11-09,2009-11-15,1775,1746,0,996,0,0,0,996,0,0,0,0,996,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,47,2009-11-16,2009-11-22,2078,2052,0,1232,0,0,0,1232,0,0,0,0,1232,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,48,2009-11-23,2009-11-29,1595,1518,0,863,0,0,0,863,0,0,0,0,863,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,49,2009-11-30,2009-12-06,1395,1387,0,705,1,0,0,706,0,0,0,0,706,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,50,2009-12-07,2009-12-13,1451,1451,0,734,2,0,0,736,0,0,0,0,736,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,51,2009-12-14,2009-12-20,1135,1135,0,353,1,0,0,354,0,0,0,0,354,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,52,2009-12-21,2009-12-27,693,689,0,151,2,0,0,153,1,0,1,2,155,,Regional Outbreak
Turkey,European Region of WHO,Western Asia,2009,53,2009-12-28,2010-01-03,489,486,0,62,1,0,0,63,3,0,0,3,66,,Local Outbreak
Turkey,European Region of WHO,Western Asia,2010,1,2010-01-04,2010-01-10,433,432,0,40,1,0,0,41,0,0,0,0,41,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,2,2010-01-11,2010-01-17,309,309,0,21,0,0,0,21,0,0,0,0,21,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,3,2010-01-18,2010-01-24,182,181,0,7,0,0,0,7,0,0,0,0,7,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,4,2010-01-25,2010-01-31,209,209,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,5,2010-02-01,2010-02-07,120,120,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,6,2010-02-08,2010-02-14,115,115,0,3,0,0,0,3,0,0,2,2,5,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,7,2010-02-15,2010-02-21,78,78,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,8,2010-02-22,2010-02-28,81,81,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,9,2010-03-01,2010-03-07,61,60,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,10,2010-03-08,2010-03-14,69,69,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,11,2010-03-15,2010-03-21,44,44,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,12,2010-03-22,2010-03-28,42,42,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,13,2010-03-29,2010-04-04,33,33,0,0,0,0,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2010,14,2010-04-05,2010-04-11,30,30,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Turkey,European Region of WHO,Western Asia,2010,38,2010-09-20,2010-09-26,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2010,39,2010-09-27,2010-10-03,,3,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2010,40,2010-10-04,2010-10-10,,29,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2010,41,2010-10-11,2010-10-17,,42,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2010,42,2010-10-18,2010-10-24,,34,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2010,43,2010-10-25,2010-10-31,,15,0,0,0,,0,0,0,0,1,1,1,,No Report
Turkey,European Region of WHO,Western Asia,2010,44,2010-11-01,2010-11-07,,45,0,0,0,,0,0,0,0,1,1,1,,No Report
Turkey,European Region of WHO,Western Asia,2010,45,2010-11-08,2010-11-14,,32,0,0,0,,0,0,0,0,2,2,2,,No Report
Turkey,European Region of WHO,Western Asia,2010,46,2010-11-15,2010-11-21,,0,0,0,0,,0,0,0,0,0,0,0,,No Report
Turkey,European Region of WHO,Western Asia,2010,47,2010-11-22,2010-11-28,,26,0,0,1,,0,1,0,0,0,0,1,,No Report
Turkey,European Region of WHO,Western Asia,2010,48,2010-11-29,2010-12-05,,38,0,0,1,,0,1,0,0,1,1,2,,No Report
Turkey,European Region of WHO,Western Asia,2010,49,2010-12-06,2010-12-12,,37,0,0,1,,0,1,0,0,1,1,2,,No Report
Turkey,European Region of WHO,Western Asia,2010,50,2010-12-13,2010-12-19,,61,0,0,0,,0,0,0,0,3,3,3,,No Report
Turkey,European Region of WHO,Western Asia,2010,51,2010-12-20,2010-12-26,,59,0,0,1,,0,1,0,0,10,10,11,,No Report
Turkey,European Region of WHO,Western Asia,2010,52,2010-12-27,2011-01-02,,141,0,11,4,,0,15,0,0,15,15,30,,No Report
Turkey,European Region of WHO,Western Asia,2011,1,2011-01-03,2011-01-09,,120,0,4,4,,0,8,0,0,20,20,28,,No Report
Turkey,European Region of WHO,Western Asia,2011,2,2011-01-10,2011-01-16,,221,0,11,11,,0,22,0,0,37,37,59,,No Report
Turkey,European Region of WHO,Western Asia,2011,3,2011-01-17,2011-01-23,,354,0,47,26,,0,73,0,0,77,77,150,,No Report
Turkey,European Region of WHO,Western Asia,2011,4,2011-01-24,2011-01-30,,331,0,49,29,,0,78,0,0,88,88,166,,No Report
